budget;id;original_language;original_title;popularity;revenue;runtime;vote_average;vote_count;genres1;genres2
30000000;862;en;Toy Story;21.946.943;373554033;81.0;7.7;5415; 16Animation;35Comedy
65000000;8844;en;Jumanji;17.015.539;262797249;104.0;6.9;2413; 12Adventure;14Fantasy
0;15602;en;Grumpier Old Men;117.129;0;101.0;6.5;92; 10749Romance;35Comedy
16000000;31357;en;Waiting to Exhale;3.859.495;81452156;127.0;6.1;34; 35Comedy;18Drama
0;11862;en;Father of the Bride Part II;8.387.519;76578911;106.0;5.7;173; 35Comedy;
60000000;949;en;Heat;17.924.927;187436818;170.0;7.7;1886; 28Action;80Crime
58000000;11860;en;Sabrina;6.677.277;0;127.0;6.2;141; 35Comedy;10749Romance
0;45325;en;Tom and Huck;2.561.161;0;97.0;5.4;45; 28Action;12Adventure
